,area,count,link,page,pk
1000,士林區,77,http://news.ltn.com.tw/news/life/breakingnews/1406733,6,ltn01001
1001,士林區,78,http://news.ltn.com.tw/news/life/breakingnews/1406590,6,ltn01002
1002,士林區,79,http://news.ltn.com.tw/news/politics/breakingnews/1406390,6,ltn01003
1003,士林區,80,http://news.ltn.com.tw/news/life/breakingnews/1406271,6,ltn01004
1004,士林區,81,http://news.ltn.com.tw/news/life/breakingnews/1406097,6,ltn01005
1005,士林區,82,http://news.ltn.com.tw/news/life/breakingnews/1405826,6,ltn01006
1006,士林區,83,http://news.ltn.com.tw/news/life/breakingnews/1403897,6,ltn01007
1007,士林區,84,http://news.ltn.com.tw/news/life/breakingnews/1403764,6,ltn01008
1008,士林區,85,http://news.ltn.com.tw/news/life/breakingnews/1402964,6,ltn01009
1009,士林區,86,http://news.ltn.com.tw/news/politics/paper/904275,6,ltn01010
1010,士林區,87,http://news.ltn.com.tw/news/sports/breakingnews/1401954,6,ltn01011
1011,士林區,88,http://news.ltn.com.tw/news/sports/breakingnews/1401641,6,ltn01012
1012,士林區,89,http://news.ltn.com.tw/news/society/breakingnews/1401441,6,ltn01013
1013,士林區,90,http://news.ltn.com.tw/news/society/breakingnews/1401410,6,ltn01014
1014,士林區,91,http://news.ltn.com.tw/news/sports/paper/903822,7,ltn01015
1015,北投區,1,http://news.ltn.com.tw/news/politics/breakingnews/1486482,1,ltn01016
1016,北投區,2,http://news.ltn.com.tw/news/life/paper/926500,1,ltn01017
1017,北投區,3,http://news.ltn.com.tw/news/life/breakingnews/1485959,1,ltn01018
1018,北投區,4,http://news.ltn.com.tw/news/life/paper/926493,1,ltn01019
1019,北投區,5,http://news.ltn.com.tw/news/politics/breakingnews/1484623,1,ltn01020
1020,北投區,6,http://news.ltn.com.tw/news/life/breakingnews/1483208,1,ltn01021
1021,北投區,7,http://news.ltn.com.tw/news/politics/breakingnews/1483127,1,ltn01022
1022,北投區,8,http://news.ltn.com.tw/news/life/breakingnews/1482951,1,ltn01023
1023,北投區,9,http://news.ltn.com.tw/news/life/breakingnews/1482373,1,ltn01024
1024,北投區,10,http://news.ltn.com.tw/news/local/paper/925241,1,ltn01025
1025,北投區,11,http://news.ltn.com.tw/news/local/paper/924942,1,ltn01026
1026,北投區,12,http://news.ltn.com.tw/news/local/paper/924948,1,ltn01027
1027,北投區,13,http://news.ltn.com.tw/news/life/breakingnews/1474778,1,ltn01028
1028,北投區,14,http://news.ltn.com.tw/news/local/paper/923001,1,ltn01029
1029,北投區,15,http://news.ltn.com.tw/news/business/breakingnews/1467756,1,ltn01030
1030,北投區,16,http://news.ltn.com.tw/news/politics/breakingnews/1466135,2,ltn01031
1031,北投區,17,http://news.ltn.com.tw/news/life/paper/919822,2,ltn01032
1032,北投區,18,http://news.ltn.com.tw/news/local/paper/920016,2,ltn01033
1033,北投區,19,http://news.ltn.com.tw/news/life/breakingnews/1460781,2,ltn01034
1034,北投區,20,http://news.ltn.com.tw/news/life/paper/919579,2,ltn01035
1035,北投區,21,http://news.ltn.com.tw/news/local/paper/919745,2,ltn01036
1036,北投區,22,http://news.ltn.com.tw/news/local/paper/919748,2,ltn01037
1037,北投區,23,http://news.ltn.com.tw/news/life/breakingnews/1460260,2,ltn01038
1038,北投區,24,http://news.ltn.com.tw/news/life/breakingnews/1460133,2,ltn01039
1039,北投區,25,http://news.ltn.com.tw/news/life/breakingnews/1459976,2,ltn01040
1040,北投區,26,http://news.ltn.com.tw/news/life/breakingnews/1459869,2,ltn01041
1041,北投區,27,http://news.ltn.com.tw/news/life/breakingnews/1459794,2,ltn01042
1042,北投區,28,http://news.ltn.com.tw/news/local/paper/919498,2,ltn01043
1043,北投區,29,http://news.ltn.com.tw/news/local/paper/919502,2,ltn01044
1044,北投區,30,http://news.ltn.com.tw/news/society/breakingnews/1459276,2,ltn01045
1045,北投區,31,http://news.ltn.com.tw/news/life/breakingnews/1459004,3,ltn01046
1046,北投區,32,http://news.ltn.com.tw/news/life/breakingnews/1458846,3,ltn01047
1047,北投區,33,http://news.ltn.com.tw/news/society/paper/918721,3,ltn01048
1048,北投區,34,http://news.ltn.com.tw/news/life/breakingnews/1456143,3,ltn01049
1049,北投區,35,http://news.ltn.com.tw/news/society/breakingnews/1456051,3,ltn01050
1050,北投區,36,http://news.ltn.com.tw/news/society/breakingnews/1455885,3,ltn01051
1051,北投區,37,http://news.ltn.com.tw/news/life/paper/918568,3,ltn01052
1052,北投區,38,http://news.ltn.com.tw/news/life/breakingnews/1455381,3,ltn01053
1053,北投區,39,http://news.ltn.com.tw/news/society/breakingnews/1454475,3,ltn01054
1054,北投區,40,http://news.ltn.com.tw/news/local/paper/918194,3,ltn01055
1055,北投區,41,http://news.ltn.com.tw/news/politics/breakingnews/1454002,3,ltn01056
1056,北投區,42,http://news.ltn.com.tw/news/local/paper/917874,3,ltn01057
1057,北投區,43,http://news.ltn.com.tw/news/politics/paper/917527,3,ltn01058
1058,北投區,44,http://news.ltn.com.tw/news/politics/breakingnews/1449232,3,ltn01059
1059,北投區,45,http://news.ltn.com.tw/news/society/paper/916469,3,ltn01060
1060,北投區,46,http://news.ltn.com.tw/news/local/paper/916532,4,ltn01061
1061,北投區,47,http://news.ltn.com.tw/news/business/paper/916542,4,ltn01062
1062,北投區,48,http://news.ltn.com.tw/news/society/breakingnews/1448152,4,ltn01063
1063,北投區,49,http://news.ltn.com.tw/news/society/breakingnews/1447389,4,ltn01064
1064,北投區,50,http://news.ltn.com.tw/news/society/breakingnews/1445081,4,ltn01065
1065,北投區,51,http://news.ltn.com.tw/news/society/paper/915012,4,ltn01066
1066,北投區,52,http://news.ltn.com.tw/news/business/breakingnews/1438923,4,ltn01067
1067,北投區,53,http://news.ltn.com.tw/news/life/paper/913446,4,ltn01068
1068,北投區,54,http://news.ltn.com.tw/news/life/paper/912080,4,ltn01069
1069,北投區,55,http://news.ltn.com.tw/news/local/paper/911386,4,ltn01070
1070,北投區,56,http://news.ltn.com.tw/news/politics/breakingnews/1428662,4,ltn01071
1071,北投區,57,http://news.ltn.com.tw/news/local/paper/910638,4,ltn01072
1072,北投區,58,http://news.ltn.com.tw/news/local/paper/910001,4,ltn01073
1073,北投區,59,http://news.ltn.com.tw/news/life/paper/909434,4,ltn01074
1074,北投區,60,http://news.ltn.com.tw/news/local/paper/909684,4,ltn01075
1075,北投區,61,http://news.ltn.com.tw/news/local/paper/909685,5,ltn01076
1076,北投區,62,http://news.ltn.com.tw/news/local/paper/909686,5,ltn01077
1077,北投區,63,http://news.ltn.com.tw/news/society/breakingnews/1422543,5,ltn01078
1078,北投區,64,http://news.ltn.com.tw/news/society/breakingnews/1420782,5,ltn01079
1079,北投區,65,http://news.ltn.com.tw/news/local/paper/908273,5,ltn01080
1080,北投區,66,http://news.ltn.com.tw/news/society/paper/907618,5,ltn01081
1081,北投區,67,http://news.ltn.com.tw/news/local/paper/907687,5,ltn01082
1082,北投區,68,http://news.ltn.com.tw/news/business/breakingnews/1415525,5,ltn01083
1083,北投區,69,http://news.ltn.com.tw/news/local/paper/907170,5,ltn01084
1084,北投區,70,http://news.ltn.com.tw/news/local/paper/907172,5,ltn01085
1085,北投區,71,http://news.ltn.com.tw/news/life/breakingnews/1413690,5,ltn01086
1086,北投區,72,http://news.ltn.com.tw/news/politics/breakingnews/1413009,5,ltn01087
1087,北投區,73,http://news.ltn.com.tw/news/consumer/paper/906741,5,ltn01088
1088,北投區,74,http://news.ltn.com.tw/news/local/paper/906314,5,ltn01089
1089,北投區,75,http://news.ltn.com.tw/news/society/breakingnews/1409897,5,ltn01090
1090,北投區,76,http://news.ltn.com.tw/news/local/paper/905671,6,ltn01091
1091,北投區,77,http://news.ltn.com.tw/news/society/breakingnews/1408093,6,ltn01092
1092,北投區,78,http://news.ltn.com.tw/news/politics/breakingnews/1407572,6,ltn01093
1093,北投區,79,http://news.ltn.com.tw/news/focus/paper/905350,6,ltn01094
1094,北投區,80,http://news.ltn.com.tw/news/life/breakingnews/1406733,6,ltn01095
1095,北投區,81,http://news.ltn.com.tw/news/life/breakingnews/1406590,6,ltn01096
1096,北投區,82,http://news.ltn.com.tw/news/life/breakingnews/1406271,6,ltn01097
1097,北投區,83,http://news.ltn.com.tw/news/local/paper/905155,6,ltn01098
1098,北投區,84,http://news.ltn.com.tw/news/society/breakingnews/1405899,6,ltn01099
1099,北投區,85,http://news.ltn.com.tw/news/life/breakingnews/1405773,6,ltn01100
1100,北投區,86,http://news.ltn.com.tw/news/life/breakingnews/1405760,6,ltn01101
1101,北投區,87,http://news.ltn.com.tw/news/life/breakingnews/1405431,6,ltn01102
1102,北投區,88,http://news.ltn.com.tw/news/life/breakingnews/1405317,6,ltn01103
1103,北投區,89,http://news.ltn.com.tw/news/life/breakingnews/1405320,6,ltn01104
1104,北投區,90,http://news.ltn.com.tw/news/life/breakingnews/1405283,6,ltn01105
1105,北投區,91,http://news.ltn.com.tw/news/life/breakingnews/1405217,7,ltn01106
1106,北投區,92,http://news.ltn.com.tw/news/society/paper/904863,7,ltn01107
1107,北投區,93,http://news.ltn.com.tw/news/society/breakingnews/1404119,7,ltn01108
1108,北投區,94,http://news.ltn.com.tw/news/society/breakingnews/1403835,7,ltn01109
1109,北投區,95,http://news.ltn.com.tw/news/local/paper/904663,7,ltn01110
1110,北投區,96,http://news.ltn.com.tw/news/business/breakingnews/1401397,7,ltn01111
1111,北投區,97,http://news.ltn.com.tw/news/society/paper/903936,7,ltn01112
1112,北投區,98,http://news.ltn.com.tw/news/local/paper/904018,7,ltn01113
1113,北投區,99,http://news.ltn.com.tw/news/local/paper/904019,7,ltn01114
1114,北投區,100,http://news.ltn.com.tw/news/society/breakingnews/1401073,7,ltn01115
1115,北投區,101,http://news.ltn.com.tw/news/local/paper/903712,7,ltn01116
1116,北投區,102,http://news.ltn.com.tw/news/life/breakingnews/1399726,7,ltn01117
1117,北投區,103,http://news.ltn.com.tw/news/business/paper/903440,7,ltn01118
1118,北投區,104,http://news.ltn.com.tw/news/life/paper/903225,7,ltn01119
1119,內湖區,1,http://news.ltn.com.tw/news/politics/breakingnews/1493238,1,ltn01120
1120,內湖區,2,http://news.ltn.com.tw/news/consumer/paper/928252,1,ltn01121
1121,內湖區,3,http://news.ltn.com.tw/news/life/breakingnews/1492653,1,ltn01122
1122,內湖區,4,http://news.ltn.com.tw/news/life/paper/926720,1,ltn01123
1123,內湖區,5,http://news.ltn.com.tw/news/local/paper/926453,1,ltn01124
1124,內湖區,6,http://news.ltn.com.tw/news/society/breakingnews/1480574,1,ltn01125
1125,內湖區,7,http://news.ltn.com.tw/news/society/paper/924655,1,ltn01126
1126,內湖區,8,http://news.ltn.com.tw/news/entertainment/breakingnews/1478163,1,ltn01127
1127,內湖區,9,http://news.ltn.com.tw/news/entertainment/breakingnews/1478149,1,ltn01128
1128,內湖區,10,http://news.ltn.com.tw/news/society/breakingnews/1478150,1,ltn01129
1129,內湖區,11,http://news.ltn.com.tw/news/society/breakingnews/1477391,1,ltn01130
1130,內湖區,12,http://news.ltn.com.tw/news/business/paper/924233,1,ltn01131
1131,內湖區,13,http://news.ltn.com.tw/news/life/breakingnews/1476495,1,ltn01132
1132,內湖區,14,http://news.ltn.com.tw/news/society/breakingnews/1476487,1,ltn01133
1133,內湖區,15,http://news.ltn.com.tw/news/business/breakingnews/1476316,1,ltn01134
1134,內湖區,16,http://news.ltn.com.tw/news/business/paper/923645,2,ltn01135
1135,內湖區,17,http://news.ltn.com.tw/news/society/breakingnews/1473382,2,ltn01136
1136,內湖區,18,http://news.ltn.com.tw/news/business/breakingnews/1472878,2,ltn01137
1137,內湖區,19,http://news.ltn.com.tw/news/society/breakingnews/1472673,2,ltn01138
1138,內湖區,20,http://news.ltn.com.tw/news/society/breakingnews/1472299,2,ltn01139
1139,內湖區,21,http://news.ltn.com.tw/news/life/breakingnews/1471508,2,ltn01140
1140,內湖區,22,http://news.ltn.com.tw/news/life/breakingnews/1470799,2,ltn01141
1141,內湖區,23,http://news.ltn.com.tw/news/society/breakingnews/1468904,2,ltn01142
1142,內湖區,24,http://news.ltn.com.tw/news/life/breakingnews/1467833,2,ltn01143
1143,內湖區,25,http://news.ltn.com.tw/news/society/paper/921620,2,ltn01144
1144,內湖區,26,http://news.ltn.com.tw/news/politics/breakingnews/1467300,2,ltn01145
1145,內湖區,27,http://news.ltn.com.tw/news/local/paper/920617,2,ltn01146
1146,內湖區,28,http://news.ltn.com.tw/news/life/paper/920675,2,ltn01147
1147,內湖區,29,http://news.ltn.com.tw/news/society/breakingnews/1462870,2,ltn01148
1148,內湖區,30,http://news.ltn.com.tw/news/life/paper/919822,2,ltn01149
1149,內湖區,31,http://news.ltn.com.tw/news/life/breakingnews/1461566,3,ltn01150
1150,內湖區,32,http://news.ltn.com.tw/news/life/breakingnews/1461516,3,ltn01151
1151,內湖區,33,http://news.ltn.com.tw/news/life/breakingnews/1459869,3,ltn01152
1152,內湖區,34,http://news.ltn.com.tw/news/life/breakingnews/1459794,3,ltn01153
1153,內湖區,35,http://news.ltn.com.tw/news/focus/paper/919468,3,ltn01154
1154,內湖區,36,http://news.ltn.com.tw/news/local/paper/919502,3,ltn01155
1155,內湖區,37,http://news.ltn.com.tw/news/life/breakingnews/1459028,3,ltn01156
1156,內湖區,38,http://news.ltn.com.tw/news/society/breakingnews/1458953,3,ltn01157
1157,內湖區,39,http://news.ltn.com.tw/news/life/breakingnews/1459004,3,ltn01158
1158,內湖區,40,http://news.ltn.com.tw/news/life/breakingnews/1458901,3,ltn01159
1159,內湖區,41,http://news.ltn.com.tw/news/life/breakingnews/1458846,3,ltn01160
1160,內湖區,42,http://news.ltn.com.tw/news/local/paper/919256,3,ltn01161
1161,內湖區,43,http://news.ltn.com.tw/news/entertainment/breakingnews/1458195,3,ltn01162
1162,內湖區,44,http://news.ltn.com.tw/news/local/paper/918690,3,ltn01163
1163,內湖區,45,http://news.ltn.com.tw/news/life/breakingnews/1455696,3,ltn01164
1164,內湖區,46,http://news.ltn.com.tw/news/life/breakingnews/1454898,4,ltn01165
1165,內湖區,47,http://news.ltn.com.tw/news/society/breakingnews/1454438,4,ltn01166
1166,內湖區,48,http://news.ltn.com.tw/news/life/paper/917112,4,ltn01167
1167,內湖區,49,http://news.ltn.com.tw/news/local/paper/917289,4,ltn01168
1168,內湖區,50,http://news.ltn.com.tw/news/life/breakingnews/1450843,4,ltn01169
1169,內湖區,51,http://news.ltn.com.tw/news/life/paper/916007,4,ltn01170
1170,內湖區,52,http://news.ltn.com.tw/news/life/breakingnews/1441367,4,ltn01171
1171,內湖區,53,http://news.ltn.com.tw/news/life/breakingnews/1439108,4,ltn01172
1172,內湖區,54,http://news.ltn.com.tw/news/society/breakingnews/1438275,4,ltn01173
1173,內湖區,55,http://news.ltn.com.tw/news/politics/breakingnews/1438040,4,ltn01174
1174,內湖區,56,http://news.ltn.com.tw/news/society/paper/913603,4,ltn01175
1175,內湖區,57,http://news.ltn.com.tw/news/life/breakingnews/1435273,4,ltn01176
1176,內湖區,58,http://news.ltn.com.tw/news/society/breakingnews/1435180,4,ltn01177
1177,內湖區,59,http://news.ltn.com.tw/news/life/paper/912948,4,ltn01178
1178,內湖區,60,http://news.ltn.com.tw/news/local/paper/911668,4,ltn01179
1179,內湖區,61,http://news.ltn.com.tw/news/society/paper/911334,5,ltn01180
1180,內湖區,62,http://news.ltn.com.tw/news/society/breakingnews/1428929,5,ltn01181
1181,內湖區,63,http://news.ltn.com.tw/news/society/breakingnews/1428894,5,ltn01182
1182,內湖區,64,http://news.ltn.com.tw/news/consumer/paper/910754,5,ltn01183
1183,內湖區,65,http://news.ltn.com.tw/news/society/paper/910255,5,ltn01184
1184,內湖區,66,http://news.ltn.com.tw/news/society/paper/910258,5,ltn01185
1185,內湖區,67,http://news.ltn.com.tw/news/society/breakingnews/1424438,5,ltn01186
1186,內湖區,68,http://news.ltn.com.tw/news/local/paper/909676,5,ltn01187
1187,內湖區,69,http://news.ltn.com.tw/news/society/paper/908842,5,ltn01188
1188,內湖區,70,http://news.ltn.com.tw/news/society/breakingnews/1419562,5,ltn01189
1189,內湖區,71,http://news.ltn.com.tw/news/business/breakingnews/1417217,5,ltn01190
1190,內湖區,72,http://news.ltn.com.tw/news/business/paper/907725,5,ltn01191
1191,內湖區,73,http://news.ltn.com.tw/news/business/breakingnews/1415245,5,ltn01192
1192,內湖區,74,http://talk.ltn.com.tw/article/paper/907386,5,ltn01193
1193,內湖區,75,http://news.ltn.com.tw/news/consumer/paper/906741,5,ltn01194
1194,內湖區,76,http://news.ltn.com.tw/news/life/breakingnews/1410350,6,ltn01195
1195,內湖區,77,http://news.ltn.com.tw/news/politics/breakingnews/1407209,6,ltn01196
1196,內湖區,78,http://news.ltn.com.tw/news/focus/paper/905363,6,ltn01197
1197,內湖區,79,http://news.ltn.com.tw/news/life/breakingnews/1406733,6,ltn01198
1198,內湖區,80,http://news.ltn.com.tw/news/local/paper/905152,6,ltn01199
1199,內湖區,81,http://news.ltn.com.tw/news/life/breakingnews/1405872,6,ltn01200
1200,內湖區,82,http://news.ltn.com.tw/news/life/breakingnews/1405858,6,ltn01201
1201,內湖區,83,http://news.ltn.com.tw/news/life/breakingnews/1405431,6,ltn01202
1202,內湖區,84,http://news.ltn.com.tw/news/society/breakingnews/1405340,6,ltn01203
1203,內湖區,85,http://news.ltn.com.tw/news/life/breakingnews/1405281,6,ltn01204
1204,內湖區,86,http://news.ltn.com.tw/news/local/paper/904930,6,ltn01205
1205,內湖區,87,http://news.ltn.com.tw/news/society/breakingnews/1403179,6,ltn01206
1206,內湖區,88,http://news.ltn.com.tw/news/society/paper/903960,6,ltn01207
1207,內湖區,89,http://news.ltn.com.tw/news/local/paper/904018,6,ltn01208
1208,內湖區,90,http://news.ltn.com.tw/news/local/paper/904019,6,ltn01209
1209,內湖區,91,http://news.ltn.com.tw/news/life/breakingnews/1399726,7,ltn01210
1210,內湖區,92,http://news.ltn.com.tw/news/society/paper/902881,7,ltn01211
1211,南港區,1,http://news.ltn.com.tw/news/consumer/paper/928260,1,ltn01212
1212,南港區,2,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn01213
1213,南港區,3,http://news.ltn.com.tw/news/local/paper/927834,1,ltn01214
1214,南港區,4,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn01215
1215,南港區,5,http://news.ltn.com.tw/news/life/breakingnews/1490065,1,ltn01216
1216,南港區,6,http://news.ltn.com.tw/news/local/paper/927517,1,ltn01217
1217,南港區,7,http://news.ltn.com.tw/news/politics/breakingnews/1488940,1,ltn01218
1218,南港區,8,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn01219
1219,南港區,9,http://news.ltn.com.tw/news/politics/paper/927132,1,ltn01220
1220,南港區,10,http://news.ltn.com.tw/news/politics/breakingnews/1487469,1,ltn01221
1221,南港區,11,http://news.ltn.com.tw/news/politics/breakingnews/1485268,1,ltn01222
1222,南港區,12,http://news.ltn.com.tw/news/politics/breakingnews/1484786,1,ltn01223
1223,南港區,13,http://news.ltn.com.tw/news/business/paper/925898,1,ltn01224
1224,南港區,14,http://news.ltn.com.tw/news/society/breakingnews/1482829,1,ltn01225
1225,南港區,15,http://news.ltn.com.tw/news/business/breakingnews/1482670,1,ltn01226
1226,南港區,16,http://news.ltn.com.tw/news/business/breakingnews/1481752,2,ltn01227
1227,南港區,17,http://news.ltn.com.tw/news/consumer/paper/924314,2,ltn01228
1228,南港區,18,http://news.ltn.com.tw/news/business/paper/923920,2,ltn01229
1229,南港區,19,http://news.ltn.com.tw/news/society/breakingnews/1475093,2,ltn01230
1230,南港區,20,http://news.ltn.com.tw/news/local/paper/922299,2,ltn01231
1231,南港區,21,http://news.ltn.com.tw/news/politics/breakingnews/1469231,2,ltn01232
1232,南港區,22,http://news.ltn.com.tw/news/society/breakingnews/1468791,2,ltn01233
1233,南港區,23,http://news.ltn.com.tw/news/local/paper/921997,2,ltn01234
1234,南港區,24,http://news.ltn.com.tw/news/business/breakingnews/1467756,2,ltn01235
1235,南港區,25,http://news.ltn.com.tw/news/society/breakingnews/1465078,2,ltn01236
1236,南港區,26,http://news.ltn.com.tw/news/focus/paper/920833,2,ltn01237
1237,南港區,27,http://news.ltn.com.tw/news/politics/breakingnews/1464621,2,ltn01238
1238,南港區,28,http://news.ltn.com.tw/news/society/breakingnews/1464377,2,ltn01239
1239,南港區,29,http://news.ltn.com.tw/news/society/breakingnews/1464231,2,ltn01240
1240,南港區,30,http://news.ltn.com.tw/news/society/breakingnews/1464189,2,ltn01241
1241,南港區,31,http://news.ltn.com.tw/news/society/breakingnews/1464061,3,ltn01242
1242,南港區,32,http://news.ltn.com.tw/news/society/breakingnews/1464009,3,ltn01243
1243,南港區,33,http://news.ltn.com.tw/news/politics/breakingnews/1462916,3,ltn01244
1244,南港區,34,http://news.ltn.com.tw/news/life/breakingnews/1459940,3,ltn01245
1245,南港區,35,http://news.ltn.com.tw/news/life/breakingnews/1459869,3,ltn01246
1246,南港區,36,http://news.ltn.com.tw/news/life/breakingnews/1459794,3,ltn01247
1247,南港區,37,http://news.ltn.com.tw/news/focus/paper/919456,3,ltn01248
1248,南港區,38,http://news.ltn.com.tw/news/life/breakingnews/1458844,3,ltn01249
1249,南港區,39,http://news.ltn.com.tw/news/society/breakingnews/1456184,3,ltn01250
1250,南港區,40,http://news.ltn.com.tw/news/society/breakingnews/1450869,3,ltn01251
1251,南港區,41,http://news.ltn.com.tw/news/society/breakingnews/1446184,3,ltn01252
1252,南港區,42,http://news.ltn.com.tw/news/society/paper/914782,3,ltn01253
1253,南港區,43,http://news.ltn.com.tw/news/local/paper/914279,3,ltn01254
1254,南港區,44,http://news.ltn.com.tw/news/life/breakingnews/1439130,3,ltn01255
1255,南港區,45,http://news.ltn.com.tw/news/life/breakingnews/1439108,3,ltn01256
1256,南港區,46,http://news.ltn.com.tw/news/life/paper/912080,4,ltn01257
1257,南港區,47,http://news.ltn.com.tw/news/life/breakingnews/1431527,4,ltn01258
1258,南港區,48,http://news.ltn.com.tw/news/local/paper/911990,4,ltn01259
1259,南港區,49,http://news.ltn.com.tw/news/politics/breakingnews/1431238,4,ltn01260
1260,南港區,50,http://news.ltn.com.tw/news/local/paper/911386,4,ltn01261
1261,南港區,51,http://news.ltn.com.tw/news/life/paper/910402,4,ltn01262
1262,南港區,52,http://news.ltn.com.tw/news/politics/paper/910587,4,ltn01263
1263,南港區,53,http://news.ltn.com.tw/news/politics/breakingnews/1426185,4,ltn01264
1264,南港區,54,http://news.ltn.com.tw/news/politics/paper/910260,4,ltn01265
1265,南港區,55,http://news.ltn.com.tw/news/politics/breakingnews/1424343,4,ltn01266
1266,南港區,56,http://news.ltn.com.tw/news/local/paper/909996,4,ltn01267
1267,南港區,57,http://news.ltn.com.tw/news/local/paper/908265,4,ltn01268
1268,南港區,58,http://news.ltn.com.tw/news/local/paper/907992,4,ltn01269
1269,南港區,59,http://news.ltn.com.tw/news/life/breakingnews/1416699,4,ltn01270
1270,南港區,60,http://news.ltn.com.tw/news/society/breakingnews/1416272,4,ltn01271
1271,南港區,61,http://news.ltn.com.tw/news/life/breakingnews/1416216,5,ltn01272
1272,南港區,62,http://news.ltn.com.tw/news/politics/paper/907361,5,ltn01273
1273,南港區,63,http://news.ltn.com.tw/news/business/paper/907182,5,ltn01274
1274,南港區,64,http://news.ltn.com.tw/news/entertainment/breakingnews/1413458,5,ltn01275
1275,南港區,65,http://news.ltn.com.tw/news/society/breakingnews/1412022,5,ltn01276
1276,南港區,66,http://news.ltn.com.tw/news/business/breakingnews/1410879,5,ltn01277
1277,南港區,67,http://news.ltn.com.tw/news/entertainment/breakingnews/1410515,5,ltn01278
1278,南港區,68,http://news.ltn.com.tw/news/entertainment/paper/906158,5,ltn01279
1279,南港區,69,http://news.ltn.com.tw/news/business/breakingnews/1408743,5,ltn01280
1280,南港區,70,http://news.ltn.com.tw/news/life/breakingnews/1406733,5,ltn01281
1281,南港區,71,http://news.ltn.com.tw/news/politics/paper/905108,5,ltn01282
1282,南港區,72,http://news.ltn.com.tw/news/life/breakingnews/1405872,5,ltn01283
1283,南港區,73,http://news.ltn.com.tw/news/life/breakingnews/1405826,5,ltn01284
1284,南港區,74,http://news.ltn.com.tw/news/local/paper/904930,5,ltn01285
1285,南港區,75,http://news.ltn.com.tw/news/local/paper/904329,5,ltn01286
1286,南港區,76,http://news.ltn.com.tw/news/politics/breakingnews/1402086,6,ltn01287
1287,南港區,77,http://news.ltn.com.tw/news/politics/breakingnews/1401541,6,ltn01288
1288,南港區,78,http://news.ltn.com.tw/news/local/paper/904018,6,ltn01289
1289,南港區,79,http://news.ltn.com.tw/news/local/paper/904019,6,ltn01290
1290,南港區,80,http://news.ltn.com.tw/news/society/breakingnews/1400739,6,ltn01291
1291,南港區,81,http://news.ltn.com.tw/news/society/breakingnews/1400203,6,ltn01292
1292,文山區,1,http://news.ltn.com.tw/news/consumer/paper/928252,1,ltn01293
1293,文山區,2,http://news.ltn.com.tw/news/consumer/paper/928260,1,ltn01294
1294,文山區,3,http://news.ltn.com.tw/news/politics/breakingnews/1491383,1,ltn01295
1295,文山區,4,http://news.ltn.com.tw/news/politics/breakingnews/1490888,1,ltn01296
1296,文山區,5,http://news.ltn.com.tw/news/politics/breakingnews/1490864,1,ltn01297
1297,文山區,6,http://news.ltn.com.tw/news/local/paper/927834,1,ltn01298
1298,文山區,7,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn01299
1299,文山區,8,http://news.ltn.com.tw/news/life/breakingnews/1490065,1,ltn01300
1300,文山區,9,http://news.ltn.com.tw/news/focus/paper/927492,1,ltn01301
1301,文山區,10,http://news.ltn.com.tw/news/local/paper/927517,1,ltn01302
1302,文山區,11,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn01303
1303,文山區,12,http://news.ltn.com.tw/news/politics/breakingnews/1487826,1,ltn01304
1304,文山區,13,http://news.ltn.com.tw/news/society/breakingnews/1487284,1,ltn01305
1305,文山區,14,http://news.ltn.com.tw/news/society/breakingnews/1487208,1,ltn01306
1306,文山區,15,http://news.ltn.com.tw/news/society/breakingnews/1484009,1,ltn01307
1307,文山區,16,http://news.ltn.com.tw/news/politics/breakingnews/1483390,2,ltn01308
1308,文山區,17,http://news.ltn.com.tw/news/consumer/paper/925849,2,ltn01309
1309,文山區,18,http://news.ltn.com.tw/news/business/paper/925898,2,ltn01310
1310,文山區,19,http://news.ltn.com.tw/news/politics/breakingnews/1482802,2,ltn01311
1311,文山區,20,http://news.ltn.com.tw/news/business/breakingnews/1482668,2,ltn01312
1312,文山區,21,http://news.ltn.com.tw/news/business/breakingnews/1482631,2,ltn01313
1313,文山區,22,http://news.ltn.com.tw/news/life/paper/925013,2,ltn01314
1314,文山區,23,http://news.ltn.com.tw/news/society/breakingnews/1480555,2,ltn01315
1315,文山區,24,http://news.ltn.com.tw/news/life/breakingnews/1480159,2,ltn01316
1316,文山區,25,http://news.ltn.com.tw/news/society/paper/924884,2,ltn01317
1317,文山區,26,http://news.ltn.com.tw/news/society/breakingnews/1479808,2,ltn01318
1318,文山區,27,http://news.ltn.com.tw/news/life/breakingnews/1477960,2,ltn01319
1319,文山區,28,http://news.ltn.com.tw/news/society/breakingnews/1477709,2,ltn01320
1320,文山區,29,http://news.ltn.com.tw/news/society/breakingnews/1476666,2,ltn01321
1321,文山區,30,http://news.ltn.com.tw/news/politics/paper/923861,2,ltn01322
1322,文山區,31,http://news.ltn.com.tw/news/life/breakingnews/1475029,3,ltn01323
1323,文山區,32,http://talk.ltn.com.tw/article/breakingnews/1474224,3,ltn01324
1324,文山區,33,http://news.ltn.com.tw/news/society/paper/922954,3,ltn01325
