,area,count,link,page
605,士林區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150914/691443/applesearch/【讀者爆料】天母磺溪蓋新橋　挨轟浪費錢,5
606,士林區,47,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36770765/applesearch/布局涵碧樓僅千萬坐享年收益6保障,5
607,士林區,48,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775943/applesearch/名媛為狗戰董娘轟動名人巷,5
608,士林區,49,http://www.appledaily.com.tw/appledaily/article/finance/20150912/36756101/applesearch/布局涵碧樓僅千萬坐享年收益6保障,5
609,士林區,50,http://www.appledaily.com.tw/realtimenews/article/forum/20150911/690007/applesearch/2015年的跪拜禮？,5
610,士林區,51,http://www.appledaily.com.tw/realtimenews/article/local/20150911/689623/applesearch/【蘋果衝現場】​吊車過彎撞死婦人　駕駛辯「我不知撞到人」,6
611,士林區,52,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,6
612,士林區,53,http://www.appledaily.com.tw/realtimenews/article/life/20150909/688319/applesearch/竹林倒懸自強隧道口　民眾路過心驚驚,6
613,士林區,54,http://www.appledaily.com.tw/realtimenews/article/local/20150907/686101/applesearch/【開車累累的下場】阿爸ㄟ百萬新車落溝GG,6
614,士林區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686220/applesearch/【更新】北市確診　第4例本土登革熱,6
615,士林區,56,http://www.appledaily.com.tw/realtimenews/article/local/20150907/686140/applesearch/18萬元坐月子沒錢付　台商窮夫偷錢,6
616,士林區,57,http://www.appledaily.com.tw/appledaily/article/headline/20150907/36764697/applesearch/妻坐月子18萬奶爸行竊,6
617,士林區,58,http://www.appledaily.com.tw/realtimenews/article/local/20150906/685764/applesearch/月子中心費付不起　新手爸出此下策,6
618,士林區,59,http://www.appledaily.com.tw/appledaily/article/property/20150906/36762699/applesearch/投資涵碧樓風險低年賺6獲利高,6
619,士林區,60,http://www.appledaily.com.tw/realtimenews/article/local/20150905/685326/applesearch/【讀者直擊】母女走斑馬線　竟遭小黃撞倒,6
620,士林區,61,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760776/applesearch/雙北新案開價降價排名,7
621,士林區,62,http://www.appledaily.com.tw/appledaily/article/international/20150905/36761224/applesearch/投資涵碧樓風險低年賺6獲利高,7
622,士林區,63,http://www.appledaily.com.tw/appledaily/article/property/20150905/36761244/applesearch/投資涵碧樓風險低年賺6獲利高,7
623,士林區,64,http://www.appledaily.com.tw/appledaily/article/headline/20150905/36761672/applesearch/男抱癌妻上工還債「不知怎活」,7
624,士林區,65,http://www.appledaily.com.tw/realtimenews/article/property/20150904/684820/applesearch/不是開玩笑　這些地區新案降價了,7
625,士林區,66,http://www.appledaily.com.tw/appledaily/article/property/20150904/36759019/applesearch/投資涵碧樓風險低年賺6獲利高,7
626,士林區,67,http://www.appledaily.com.tw/appledaily/article/headline/20150904/36759223/applesearch/我很不爽,7
627,士林區,68,http://www.appledaily.com.tw/realtimenews/article/local/20150903/684316/applesearch/【獨家】熱心大叔出「機」相救　車輪底下與死神搶人,7
628,士林區,69,http://www.appledaily.com.tw/appledaily/article/property/20150903/36755929/applesearch/投資涵碧樓風險低年賺6獲利高,7
629,士林區,70,http://www.appledaily.com.tw/appledaily/article/international/20150903/36756088/applesearch/投資涵碧樓風險低年賺6獲利高,7
630,士林區,71,http://www.appledaily.com.tw/realtimenews/article/forum/20150902/683530/applesearch/哽咽執著於抗戰的馬公僕,8
631,士林區,72,http://www.appledaily.com.tw/appledaily/article/headline/20150901/36753442/applesearch/佔30億民地國安局恐拆遷,8
632,士林區,73,http://www.appledaily.com.tw/realtimenews/article/local/20150831/681409/applesearch/國安局強佔30億民地　恐遭拆屋還地,8
633,士林區,74,http://www.appledaily.com.tw/realtimenews/article/life/20150829/680571/applesearch/陽明山冷水坑公車翻覆　疑因剎車失靈,8
634,士林區,75,http://www.appledaily.com.tw/realtimenews/article/local/20150828/680003/applesearch/滅火用二氧化碳外洩　3工人受困險昏,8
635,士林區,76,http://www.appledaily.com.tw/appledaily/article/finance/20150828/36746478/applesearch/涵碧樓全球布局首波推估5年收益45試水溫,8
636,士林區,77,http://www.appledaily.com.tw/appledaily/article/property/20150828/36746538/applesearch/涵碧樓全球布局首波推估5年收益45試水溫,8
637,士林區,78,http://www.appledaily.com.tw/realtimenews/article/life/20150826/677921/applesearch/北北基計程車改換表　標檢局9月起進行檢定,8
638,士林區,79,http://www.appledaily.com.tw/realtimenews/article/forum/20150824/676636/applesearch/注定永遠升不上去的岩里政男少尉,8
639,士林區,80,http://www.appledaily.com.tw/realtimenews/article/life/20150824/676505/applesearch/街貓疑似遭毒害　議員要求北市府有作為,8
640,北投區,1,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864470/applesearch/雙北鉛管路段95水驗出鉛,1
641,北投區,2,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719128/applesearch/​收違約通知不爽　騎車撞電信門市,1
642,北投區,3,http://www.appledaily.com.tw/appledaily/article/property/20151024/36858959/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,1
643,北投區,4,http://www.appledaily.com.tw/appledaily/article/headline/20151024/36850413/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,1
644,北投區,5,http://www.appledaily.com.tw/appledaily/article/headline/20151020/36849828/applesearch/北市拔河斷臂男18年「每天痛10次」,1
645,北投區,6,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714434/applesearch/大台北3萬戶鉛管用戶　議員要求公布位置圖,1
646,北投區,7,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844283/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,1
647,北投區,8,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844305/applesearch/總裁最美的行館,1
648,北投區,9,http://www.appledaily.com.tw/appledaily/article/property/20151016/36838499/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,1
649,北投區,10,http://www.appledaily.com.tw/appledaily/article/finance/20151016/36838515/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,1
650,北投區,11,http://www.appledaily.com.tw/appledaily/article/property/20151016/36825447/applesearch/總裁最美的行館,2
651,北投區,12,http://www.appledaily.com.tw/realtimenews/article/life/20151015/711928/applesearch/北市今增1例本土登革熱　患者曾到過台南,2
652,北投區,13,http://www.appledaily.com.tw/appledaily/article/finance/20151015/36825439/applesearch/總裁最美的行館,2
653,北投區,14,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,2
654,北投區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,2
655,北投區,16,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,2
656,北投區,17,http://www.appledaily.com.tw/realtimenews/article/life/20151012/709607/applesearch/【更新】割喉童家長要國賠　柯：不希望有人坐牢,2
657,北投區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151008/707663/applesearch/北市增2例本土登革熱　均到過高雄、台南,2
658,北投區,19,http://www.appledaily.com.tw/appledaily/article/property/20151008/36823616/applesearch/蝸居雙北平均每人住10坪,2
659,北投區,20,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706979/applesearch/宏普9月營收倍增　今年將優於去年,2
660,北投區,21,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706603/applesearch/雙北變鴿籠？　平均每人居住僅10坪,3
661,北投區,22,http://www.appledaily.com.tw/realtimenews/article/local/20151005/705341/applesearch/咖啡下藥專迷女店員　女迷魂盜判12年,3
662,北投區,23,http://www.appledaily.com.tw/realtimenews/article/life/20151001/702640/applesearch/【更新】登革熱新增514例　全國共1萬8879例,3
663,北投區,24,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701242/applesearch/【更新】北市工務局：5天完成所有道路與公園復舊,3
664,北投區,25,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701235/applesearch/北市路樹損1100棵　29河濱公園全滅頂,3
665,北投區,26,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701174/applesearch/土石流紅色警戒降為106條　分佈南投、高雄山區,3
666,北投區,27,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700691/applesearch/【更新】土石流紅色警戒51條　分佈北市、新竹縣山區,3
667,北投區,28,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700372/applesearch/【更新】強颱杜鵑直撲台灣　暴風圈10點觸陸,3
668,北投區,29,http://www.appledaily.com.tw/realtimenews/article/local/20150925/698958/applesearch/【更新】走路滑手機的人小心了　會被搶走喔,3
669,北投區,30,http://www.appledaily.com.tw/realtimenews/article/life/20150925/699142/applesearch/北市今增2例本土登革熱　兩人均到過台南,3
670,北投區,31,http://www.appledaily.com.tw/realtimenews/article/local/20150924/698209/applesearch/幫派打手擁槍自重　警埋伏攻堅逮人,4
671,北投區,32,http://www.appledaily.com.tw/realtimenews/article/life/20150923/697411/applesearch/【更新】後年北市公車路線大調整　柯指示廣納民意,4
672,北投區,33,http://www.appledaily.com.tw/realtimenews/article/life/20150923/697434/applesearch/木棉花絮惱人　北市要打落花苞阻紛飛,4
673,北投區,34,http://www.appledaily.com.tw/realtimenews/article/local/20150923/697512/applesearch/【公庫】淡北道路二階環評　新北市府提新方案　環團：應重辦環評,4
674,北投區,35,http://www.appledaily.com.tw/realtimenews/article/life/20150922/696733/applesearch/北市新增1例本土登革熱　21歲男台南就學染病,4
675,北投區,36,http://www.appledaily.com.tw/appledaily/article/headline/20150919/36772887/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,4
676,北投區,37,http://www.appledaily.com.tw/appledaily/article/property/20150919/36787016/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,4
677,北投區,38,http://www.appledaily.com.tw/realtimenews/article/property/20150916/692713/applesearch/店面比較夯　萬華報酬率5.5奪冠,4
678,北投區,39,http://www.appledaily.com.tw/appledaily/article/headline/20150915/36779280/applesearch/鬧街亂超車公車逆向險撞人,4
679,北投區,40,http://www.appledaily.com.tw/realtimenews/article/life/20150914/691508/applesearch/整條馬路都是你家的嗎！公車逆向超車挨轟,4
680,北投區,41,http://www.appledaily.com.tw/appledaily/article/headline/20150912/36772877/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,5
681,北投區,42,http://www.appledaily.com.tw/appledaily/article/supplement/20150912/36773465/applesearch/紗帽山溫泉美食3折起,5
682,北投區,43,http://www.appledaily.com.tw/appledaily/article/property/20150912/36774897/applesearch/順天上月營收旺成長140％,5
683,北投區,44,http://www.appledaily.com.tw/appledaily/article/property/20150912/36774236/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,5
684,北投區,45,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689537/applesearch/【建案搶先看】重劃區第1排新案　有何秘密？,5
685,北投區,46,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,5
686,北投區,47,http://www.appledaily.com.tw/appledaily/article/property/20150911/36771808/applesearch/華固三發富宇前8月營收倍數成長,5
687,北投區,48,http://www.appledaily.com.tw/appledaily/article/property/20150911/36772576/applesearch/北投國小中古樓每坪60萬起,5
688,北投區,49,http://www.appledaily.com.tw/appledaily/article/headline/20150911/36772531/applesearch/惡老闆扣2萬薪男開5槍洩恨,5
689,北投區,50,http://www.appledaily.com.tw/realtimenews/article/property/20150910/689047/applesearch/擁抱書香與機能　住百年老校旁就對啦,5
690,北投區,51,http://www.appledaily.com.tw/realtimenews/article/property/20150910/689013/applesearch/華固三發富宇　今年營收翻倍,6
691,北投區,52,http://www.appledaily.com.tw/realtimenews/article/local/20150910/688651/applesearch/【更新】控COSTCO工地拗薪2萬　狂男轟主管5槍,6
692,北投區,53,http://www.appledaily.com.tw/realtimenews/article/life/20150910/688748/applesearch/郝市府勒令丹鳳山建案停工　柯P竟發建照,6
693,北投區,54,http://www.appledaily.com.tw/realtimenews/article/fun/20150910/688426/applesearch/【祕密客】混搭一通是潮流嗎？,6
694,北投區,55,http://www.appledaily.com.tw/appledaily/article/property/20150910/36768514/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,6
695,北投區,56,http://www.appledaily.com.tw/appledaily/article/finance/20150910/36768524/applesearch/建商讓利買家賺到「國美大奇」開案熱銷,6
696,北投區,57,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,6
697,北投區,58,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,6
698,北投區,59,http://www.appledaily.com.tw/appledaily/article/property/20150909/36767136/applesearch/宏普櫻花建8月營收倍增,6
699,北投區,60,http://www.appledaily.com.tw/appledaily/article/international/20150908/36766010/applesearch/吸30萬陸信眾台創辦人被控斂財,6
700,北投區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686760/applesearch/地下道屋頂積水　民憂恐引發登革熱,7
701,北投區,62,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686220/applesearch/【更新】北市確診　第4例本土登革熱,7
702,北投區,63,http://www.appledaily.com.tw/realtimenews/article/local/20150904/684608/applesearch/【更新】圖利惹火柯P的貴子坑違建　3公務員起訴,7
703,北投區,64,http://www.appledaily.com.tw/realtimenews/article/life/20150904/684880/applesearch/3官員包庇貴子坑遭起訴　建管處：將檢討其考績,7
704,北投區,65,http://www.appledaily.com.tw/realtimenews/article/local/20150902/683128/applesearch/賣出去又搶回來　夫妻持假槍搶鬥牛犬,7
705,北投區,66,http://www.appledaily.com.tw/realtimenews/article/local/20150827/679401/applesearch/​【讀者直擊】小屁孩未戴帽狂飆　嗆聲查三小遭制伏,7
706,北投區,67,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,7
707,北投區,68,http://www.appledaily.com.tw/realtimenews/article/local/20150827/678672/applesearch/機車猛撞小黃　運將CPR救人,7
708,北投區,69,http://www.appledaily.com.tw/realtimenews/article/local/20150824/676824/applesearch/嗆1999「我要去殺童」　男起訴,7
709,北投區,70,http://www.appledaily.com.tw/realtimenews/article/life/20150824/676676/applesearch/【更新】飼主不清狗便　柯P：抓到就罰款,7
710,北投區,71,http://www.appledaily.com.tw/realtimenews/article/life/20150824/676505/applesearch/街貓疑似遭毒害　議員要求北市府有作為,8
711,北投區,72,http://www.appledaily.com.tw/realtimenews/article/politics/20150824/676330/applesearch/八月二十四日各報頭條搶先報,8
712,北投區,73,http://www.appledaily.com.tw/realtimenews/article/local/20150823/676192/applesearch/車停路邊要小心了　北投11車玻璃遭殃,8
713,北投區,74,http://www.appledaily.com.tw/realtimenews/article/life/20150820/674145/applesearch/颱風停電　台電建立村里長「熱線」通報,8
714,北投區,75,http://www.appledaily.com.tw/realtimenews/article/life/20150820/673912/applesearch/【更新】北水處公布SOP　濁水度達1.2萬就停水,8
715,北投區,76,http://www.appledaily.com.tw/appledaily/article/supplement/20150819/36728320/applesearch/紅酒燉羊膝肉嫩醬香濃,8
716,北投區,77,http://www.appledaily.com.tw/realtimenews/article/politics/20150815/670465/applesearch/八月十五日各報頭條搶先報,8
717,北投區,78,http://www.appledaily.com.tw/realtimenews/article/local/20150815/670218/applesearch/慘！小工受雇9千元　竟燒毀貴婦畫家3千萬畫作,8
718,北投區,79,http://www.appledaily.com.tw/appledaily/article/headline/20150815/36723932/applesearch/貴婦畫家百幅作品燒光,8
719,北投區,80,http://www.appledaily.com.tw/realtimenews/article/local/20150814/669892/applesearch/【更新】花30萬給老婆的驚喜　自己先嚇到了,8
720,內湖區,1,http://www.appledaily.com.tw/appledaily/article/property/20151028/36865808/applesearch/雙北今年最貴法拍祠堂底價11.01億元,1
721,內湖區,2,http://www.appledaily.com.tw/realtimenews/article/property/20151027/719891/applesearch/雙北今年最貴建物法拍　祠堂要價11億元,1
722,內湖區,3,http://www.appledaily.com.tw/realtimenews/article/finance/20151024/717730/applesearch/【財訊】小資上班族的紀律存錢法　3年滾出80萬,1
723,內湖區,4,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856367/applesearch/北北宜Q3房價都跌,1
724,內湖區,5,http://www.appledaily.com.tw/realtimenews/article/local/20151022/716643/applesearch/《甘味人生》2童星受傷　北市勞動局要查,1
725,內湖區,6,http://www.appledaily.com.tw/realtimenews/article/local/20151021/715505/applesearch/【壹週刊】抓不勝抓　德州撲克賭場辣妹荷官攬客,1
726,內湖區,7,http://www.appledaily.com.tw/appledaily/article/headline/20151019/36848278/applesearch/倒倒倒房仲店估倒2千家,1
727,內湖區,8,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713241/applesearch/買早餐被尾隨砍殺　男子2腿被砍4刀,1
728,內湖區,9,http://www.appledaily.com.tw/realtimenews/article/life/20151016/712504/applesearch/【更新】內湖自撞哥被起底　他的車牌成網路熱搜字,1
729,內湖區,10,http://www.appledaily.com.tw/realtimenews/article/local/20151015/711988/applesearch/殺警不手軟　酒駕被抓路邊哭鬧變俗辣,1
730,內湖區,11,http://www.appledaily.com.tw/realtimenews/article/life/20151015/712118/applesearch/超跑重機噪音太擾民　市府組專案小組加強稽查,2
731,內湖區,12,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,2
732,內湖區,13,http://www.appledaily.com.tw/realtimenews/article/life/20151013/710672/applesearch/天龍國鴨懂過馬路　車主驚呆了,2
733,內湖區,14,http://www.appledaily.com.tw/realtimenews/article/property/20151012/709899/applesearch/商用不動產交易　年減逾7成,2
734,內湖區,15,http://www.appledaily.com.tw/appledaily/article/property/20151012/36832037/applesearch/代銷自建掌握訂價權,2
735,內湖區,16,http://www.appledaily.com.tw/appledaily/article/headline/20151010/36829675/applesearch/熱褲妹太辣2惡男瞄臀開槍,2
736,內湖區,17,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,2
737,內湖區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151004/704532/applesearch/【更新】登革熱破2萬例　台南確診病例連10降,2
738,內湖區,19,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703811/applesearch/百坪豪宅買氣GG　今年僅成交49戶,2
739,內湖區,20,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702337/applesearch/住戶罵柯P騙人：家中水塔沒一滴水,2
740,內湖區,21,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702246/applesearch/日本人不運動也能瘦　健身達人點出5關鍵,3
741,內湖區,22,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701651/applesearch/天災或人禍？同一棵樹　兩次颱風都傾倒砸車,3
742,內湖區,23,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701242/applesearch/【更新】北市工務局：5天完成所有道路與公園復舊,3
743,內湖區,24,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701235/applesearch/北市路樹損1100棵　29河濱公園全滅頂,3
744,內湖區,25,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700699/applesearch/【更新】豪雨！北市大安等8行政區淹水警戒,3
745,內湖區,26,http://www.appledaily.com.tw/realtimenews/article/local/20150928/700680/applesearch/北市強風吹倒鷹架　車輛遭砸駕駛受傷,3
746,內湖區,27,http://www.appledaily.com.tw/realtimenews/article/life/20150927/699937/applesearch/【更新】因應颱風　環保局清潔隊動員清疏,3
747,內湖區,28,http://www.appledaily.com.tw/realtimenews/article/life/20150924/698343/applesearch/北市本土登革熱今再增4例　均去過台南、高雄,3
748,內湖區,29,http://www.appledaily.com.tw/realtimenews/article/life/20150920/695438/applesearch/疑收導演兒政治獻金要被罰柯：這國家奇怪的事很多,3
749,內湖區,30,http://www.appledaily.com.tw/appledaily/article/property/20150919/36787723/applesearch/我的買房時代　Paul絕佳買點,3
750,內湖區,31,http://www.appledaily.com.tw/realtimenews/article/life/20150916/692903/applesearch/北市今新增2例登革熱　均去過台南,4
751,內湖區,32,http://www.appledaily.com.tw/realtimenews/article/property/20150916/692671/applesearch/【掀房事】我的買房時代　Paul絕佳買點,4
752,內湖區,33,http://www.appledaily.com.tw/realtimenews/article/life/20150914/691162/applesearch/【更新】北市智慧城市辦公室　每人年薪近百萬,4
753,內湖區,34,http://www.appledaily.com.tw/realtimenews/article/forum/20150911/689772/applesearch/不料今朝變老賊,4
754,內湖區,35,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,4
755,內湖區,36,http://www.appledaily.com.tw/appledaily/article/property/20150911/36771802/applesearch/台屋港賣總銷逾2千億,4
756,內湖區,37,http://www.appledaily.com.tw/appledaily/article/sports/20150908/36765874/applesearch/女子職撞第2站舉牌女郎5連發,4
757,內湖區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150906/685837/applesearch/【落漆爆料】德明財經科大校門招牌掉光光,4
758,內湖區,39,http://www.appledaily.com.tw/appledaily/article/property/20150905/36761688/applesearch/總太上月營收旺成長818％,4
759,內湖區,40,http://www.appledaily.com.tw/appledaily/article/property/20150903/36756796/applesearch/代銷業轉型求生璞園自建案比重增,4
760,內湖區,41,http://www.appledaily.com.tw/realtimenews/article/property/20150902/683074/applesearch/代銷拓生路　璞園逐步擴大自建案,5
761,內湖區,42,http://www.appledaily.com.tw/appledaily/article/property/20150829/36748131/applesearch/耐震高樑柱小鋼骨宅2大特色,5
762,內湖區,43,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,5
763,內湖區,44,http://www.appledaily.com.tw/appledaily/article/headline/20150821/36733874/applesearch/濁度逾1.2萬台北須停水3天,5
764,內湖區,45,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,5
765,內湖區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150820/673912/applesearch/【更新】北水處公布SOP　濁水度達1.2萬就停水,5
766,內湖區,47,http://www.appledaily.com.tw/appledaily/article/property/20150820/36731484/applesearch/北市店面漲幅中正區奪冠,5
767,內湖區,48,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673512/applesearch/謝謝觀光客　北市店面漲成這樣,5
768,內湖區,49,http://www.appledaily.com.tw/realtimenews/article/local/20150813/669302/applesearch/讀者爆料！大湖公園泳池　幼童溺水搶救,5
769,內湖區,50,http://www.appledaily.com.tw/realtimenews/article/property/20150812/668093/applesearch/自住客看過來　雙北低總成交熱區報你哉,5
770,內湖區,51,http://www.appledaily.com.tw/realtimenews/article/finance/20150811/667868/applesearch/國際仲介商看上　新壽要賣商辦,6
771,內湖區,52,http://www.appledaily.com.tw/realtimenews/article/life/20150811/667466/applesearch/飛機低飛經內湖險釀災？民航局:視覺問題啦,6
772,內湖區,53,http://www.appledaily.com.tw/appledaily/article/headline/20150810/36713954/applesearch/台北300萬人喝泥水,6
773,內湖區,54,http://www.appledaily.com.tw/realtimenews/article/life/20150809/665990/applesearch/【更新】北市現仍逾1萬2千戶停電,6
774,內湖區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150809/666015/applesearch/颱風走了髒水來了　大台北民眾哀號,6
775,內湖區,56,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665213/applesearch/【更新】10縣市淹水警戒　高雄、嘉義提升為1級警戒,6
776,內湖區,57,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665251/applesearch/【全台河川警戒】新北河水暴漲已沖走3人,6
777,內湖區,58,http://www.appledaily.com.tw/realtimenews/article/local/20150808/665200/applesearch/台北市災情上網查　12行政區災情無倖免,6
778,內湖區,59,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150806/663834/applesearch/【獨家】《夜市人生》方馨　再嫁科技新貴,6
779,內湖區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150803/661506/applesearch/台北郵局開辦　網路預約服務,6
780,內湖區,61,http://www.appledaily.com.tw/appledaily/article/property/20150725/36684242/applesearch/強攻自住客探底價超給力,7
781,內湖區,62,http://www.appledaily.com.tw/appledaily/article/property/20150724/36682359/applesearch/南港高中國中部公寓每坪3字頭起跳,7
782,內湖區,63,http://www.appledaily.com.tw/realtimenews/article/property/20150722/652914/applesearch/買不起新屋　台北市公寓交易轉熱,7
783,內湖區,64,http://www.appledaily.com.tw/realtimenews/article/local/20150722/652813/applesearch/劉泰英欠稅1.2億　內湖豪宅遭法拍,7
784,內湖區,65,http://www.appledaily.com.tw/appledaily/article/property/20150722/36678426/applesearch/北市巷弄宅卡俗信義區價差最大,7
785,內湖區,66,http://www.appledaily.com.tw/realtimenews/article/local/20150721/652256/applesearch/誰罵我「豬腦」　會館經理提告找嘸人,7
786,內湖區,67,http://www.appledaily.com.tw/realtimenews/article/life/20150720/651662/applesearch/內湖紫星農園揭幕　種出「小確幸」,7
787,內湖區,68,http://www.appledaily.com.tw/realtimenews/article/property/20150720/651537/applesearch/消暑一夏　建商強推水岸宅,7
788,內湖區,69,http://www.appledaily.com.tw/appledaily/article/property/20150718/36671348/applesearch/南京東路五段旁新案以中小坪數為主,7
789,內湖區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150717/649899/applesearch/【更新】劉泰英欠稅1.2億　內湖別墅將法拍,7
790,內湖區,71,http://www.appledaily.com.tw/appledaily/article/property/20150714/36663333/applesearch/國有地上權標售專家看淡,8
791,內湖區,72,http://www.appledaily.com.tw/appledaily/article/property/20150704/36646151/applesearch/價量穩定北市信義區雙冠,8
792,內湖區,73,http://www.appledaily.com.tw/realtimenews/article/life/20150703/640530/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8
793,內湖區,74,http://www.appledaily.com.tw/realtimenews/article/local/20150702/639772/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8
794,內湖區,75,http://www.appledaily.com.tw/realtimenews/article/local/20150701/639056/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8
795,內湖區,76,http://www.appledaily.com.tw/realtimenews/article/local/20150701/639072/applesearch/全台上百醫美診所免費換藥　詳細名單在此,8
796,內湖區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150630/638275/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8
797,內湖區,78,http://www.appledaily.com.tw/realtimenews/article/local/20150629/637803/applesearch/《懶人包》一次看懂八仙粉塵爆炸事件,8
798,內湖區,79,http://www.appledaily.com.tw/realtimenews/article/life/20150629/637820/applesearch/【更新】小七、全家、萊爾富可退八仙門票,8
799,內湖區,80,http://www.appledaily.com.tw/appledaily/article/property/20150627/36630032/applesearch/台北市200億大案低調潛銷,8
800,南港區,1,http://www.appledaily.com.tw/appledaily/article/supplement/20151028/36865057/applesearch/品牌手錶配件搶買1折起,1
801,南港區,2,http://www.appledaily.com.tw/appledaily/article/headline/20151028/36866918/applesearch/北市6官雙北有房仍住700元宿舍,1
802,南港區,3,http://www.appledaily.com.tw/realtimenews/article/life/20151027/720134/applesearch/昨遷出官舍時機敏感　北市地政局長：巧合,1
803,南港區,4,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857857/applesearch/投資客湧退首購換屋成房市主力,1
804,南港區,5,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,1
805,南港區,6,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,1
806,南港區,7,http://www.appledaily.com.tw/realtimenews/article/property/20151021/715858/applesearch/雙北買房壓力大　貸款成數最低僅5成,1
807,南港區,8,http://www.appledaily.com.tw/appledaily/article/property/20151017/36845356/applesearch/投資傷心區　趁賠售撿便宜？,1
808,南港區,9,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,1
